generation,pareto_size
0,4
20,6
40,9
60,14
80,20
100,19
120,23
140,26
160,25
180,22
200,25
220,27
240,24
260,22
280,25
300,20
320,22
340,23
360,19
380,20
400,18
420,19
440,18
460,18
480,20
500,20
520,20
540,20
560,22
580,22
600,23
620,23
640,24
660,24
680,25
700,26
720,27
740,27
760,27
780,26
800,26
820,26
840,16
860,18
880,18
900,18
920,19
940,18
960,18
980,19
